Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
150,72758173706358.38,161461.40010351967,1.2799215977183225e+46,4006441416043.9155,446401.63624961453,6.706521141397684e+41
151,72758173706358.38,161461.40010351967,1.014489014995715e+46,3302305621475.7617,403236.7181251849,8.418520716287156e+42
152,66055810080747.76,169883.6437197453,8.772302140316788e+45,2471183323773.634,519965.2706590242,1.3348809321612639e+42
153,66055810080747.76,169883.6437197453,1.0723292031462323e+46,4860716923292.736,446401.63624961453,9.898187621520955e+41
154,66055810080747.76,169883.6437197453,1.0822109380027655e+46,5618966969611.556,383245.63598981337,3.4723915508722234e+41
155,57141925851808.195,178745.21331410302,7.54617806085898e+45,4860716923292.736,424270.586733286,2.363748809763959e+41
156,102042119769462.38,161461.40010351967,4.758932970650136e+46,2036870562768.1086,424270.586733286,2.8952728831487302e+40
157,76360220282735.89,161461.40010351967,1.303146400554401e+46,1197082870574.8118,637243.9927387064,7.999800933734238e+42
158,76360220282735.89,161461.40010351967,1.1383174906820593e+46,294814000000.0001,780975.0558280292,2.4031416646851142e+44
159,76360220282735.89,161461.40010351967,1.1130153599315831e+46,4860716923292.736,403236.7181251849,5.853252462334799e+41
160,76360220282735.89,161461.40010351967,1.0432333566631297e+46,2137710128460.7974,519965.2706590242,1.7275445541972453e+42
161,76360220282735.89,161461.40010351967,1.2271441561867489e+46,3817450492069.5947,446401.63624961453,7.476635180939605e+41
162,80140593758723.81,161461.40010351967,1.7641796446699684e+46,3146530027665.9917,494187.1905238273,1.2246501167610289e+42
163,80140593758723.81,161461.40010351967,1.2771280295949505e+46,5101356948466.366,383245.63598981337,8.110717579911193e+41
164,72758173706358.38,161461.40010351967,1.1301645630035122e+46,4204788733616.2495,446401.63624961453,5.3263875118996786e+41
165,76360220282735.89,161461.40010351967,1.5360646063267364e+46,5618966969611.556,383245.63598981337,2.5267151163391625e+41
166,84108122582942.3,161461.40010351967,2.5378848503325056e+46,4204788733616.2495,446401.63624961453,1.958269185499826e+41
167,80140593758723.81,161461.40010351967,2.1037059419692829e+46,3302305621475.7617,519965.2706590242,1.8690567891055377e+42
168,76360220282735.89,161461.40010351967,1.3980733376377143e+46,5101356948466.366,424270.586733286,8.159227084232045e+42
