Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0150,310058245855970.3,161461.40010351967,4.681947298667919e+43,5101356948466.366,469687.09846389916,1.1164649622856957e+42
0151,243509758311803.9,161461.40010351967,2.852253402161177e+43,6495500623434.282,446401.63624961453,1.719228422212049e+42
0152,255565221589118.44,169883.6437197453,3.334913420997495e+43,4631428313497.515,519965.2706590242,2.2206893670707888e+42
0153,268217515957878.8,161461.40010351967,3.4174107693541075e+43,6189096376617.444,424270.586733286,4.2617854620494903e+43
0154,255565221589118.44,161461.40010351967,3.070108696555308e+43,5353910364736.312,446401.63624961453,3.3390509423296804e+42
0155,243509758311803.9,169883.6437197453,3.0426811130499154e+43,3637374604067.49,519965.2706590242,1.600787461082495e+42
0156,221078038775011.3,169883.6437197453,2.4455902501094e+43,6189096376617.444,424270.586733286,1.1974249760748613e+42
0157,221078038775011.3,161461.40010351967,2.2254474076294702e+43,6189096376617.444,424270.586733286,6.664517255956804e+41
0158,243509758311803.9,161461.40010351967,2.756495777652237e+43,6495500623434.282,424270.586733286,3.714117815045101e+41
0159,221078038775011.3,169883.6437197453,2.52546315498544e+43,7880507045267.491,403236.7181251849,5.633843843834392e+41
0160,341518356727449.44,161461.40010351967,6.29877835409571e+43,3302305621475.7617,403236.7181251849,1.2611800368311887e+41
0161,255565221589118.44,161461.40010351967,3.2106467497620714e+43,7880507045267.491,403236.7181251849,3.561324841269676e+41
0162,221078038775011.3,169883.6437197453,2.5239868065565393e+43,7154567661676.926,403236.7181251849,4.225661938259824e+41
0163,221078038775011.3,161461.40010351967,2.2149325938052166e+43,7508769597190.191,403236.7181251849,1.4263798767711908e+41
0164,221078038775011.3,161461.40010351967,2.245422713221501e+43,6817074057601.622,424270.586733286,5.2078969881443845e+41
0165,182223368425650.75,161461.40010351967,1.5189875857004764e+43,7154567661676.926,424270.586733286,8.953803597691125e+41
0166,325408332122161.44,161461.40010351967,4.94865553661345e+43,2471183323773.634,446401.63624961453,2.058309466764891e+41
0167,200712692449977.34,161461.40010351967,1.9046282253298718e+43,7880507045267.491,403236.7181251849,2.5309679393326087e+41
0168,191244719937613.97,161461.40010351967,1.685169769864359e+43,6189096376617.444,446401.63624961453,1.8599361488858723e+42
0169,221078038775011.3,169883.6437197453,2.54560977635715e+43,7154567661676.926,446401.63624961453,1.4188947074572213e+42
0170,191244719937613.97,161461.40010351967,1.798037551444583e+43,5353910364736.312,469687.09846389916,2.0322919270023407e+42
0171,255565221589118.44,161461.40010351967,3.1449157746956286e+43,5618966969611.556,469687.09846389916,1.205794944422431e+42
0172,191244719937613.97,169883.6437197453,1.8988045178857544e+43,5897145759768.532,469687.09846389916,1.253446196758794e+42
