radius_rg T_0deg L_0deg L_over_Edd_0deg chi2_0deg T_15deg L_15deg L_over_Edd_15deg chi2_15deg T_30deg L_30deg L_over_Edd_30deg chi2_30deg T_45deg L_45deg L_over_Edd_45deg chi2_45deg nuLnusavg_last
 2.05238e+01  1.83556e+05  4.56187e+44  3.62054e-01  2.47776e+40  2.10437e+05  7.88063e+44  6.25446e-01  3.34909e+41  2.28421e+05  1.09398e+45  8.68242e-01  8.92295e+41  2.04763e+05  7.06443e+44  5.60669e-01  1.27312e+42  2.09801e+43
 2.11946e+01  1.73791e+05  3.90940e+44  3.10270e-01  2.22358e+40  1.99242e+05  6.75348e+44  5.35990e-01  3.24671e+41  2.10437e+05  8.40416e+44  6.66997e-01  8.72779e+41  1.93870e+05  6.05402e+44  4.80478e-01  1.25065e+42  2.09801e+43
 2.18873e+01  1.64545e+05  3.35025e+44  2.65893e-01  1.95322e+40  1.88642e+05  5.78754e+44  4.59329e-01  3.14022e+41  1.99242e+05  7.20213e+44  5.71598e-01  8.52160e+41  1.83556e+05  5.18813e+44  4.11756e-01  1.22724e+42  2.09801e+43
 2.26026e+01  1.55791e+05  2.87107e+44  2.27863e-01  1.66612e+40  1.78607e+05  4.95976e+44  3.93632e-01  3.02841e+41  1.88642e+05  6.17203e+44  4.89844e-01  8.31220e+41  1.73791e+05  4.44608e+44  3.52864e-01  1.20275e+42  2.09801e+43
 2.33413e+01  1.47503e+05  2.46043e+44  1.95272e-01  1.36567e+40  1.69105e+05  4.25038e+44  3.37332e-01  2.91029e+41  1.78607e+05  5.28926e+44  4.19782e-01  8.09826e+41  1.64545e+05  3.81017e+44  3.02394e-01  1.17703e+42  2.09801e+43
 2.41042e+01  1.39656e+05  2.10852e+44  1.67343e-01  1.06002e+40  1.60108e+05  3.64246e+44  2.89084e-01  2.78519e+41  1.69105e+05  4.53275e+44  3.59742e-01  7.87867e+41  1.55791e+05  3.26521e+44  2.59144e-01  1.15000e+42  2.09801e+43
 2.48920e+01  1.32226e+05  1.80694e+44  1.43408e-01  7.63103e+39  1.51591e+05  3.12149e+44  2.47737e-01  2.65280e+41  1.60108e+05  3.88444e+44  3.08289e-01  7.65263e+41  1.47503e+05  2.79819e+44  2.22079e-01  1.12156e+42  2.09801e+43
 2.57055e+01  1.25192e+05  1.54850e+44  1.22897e-01  4.95741e+39  1.43526e+05  2.67503e+44  2.12304e-01  2.51327e+41  1.51591e+05  3.32886e+44  2.64195e-01  7.41974e+41  1.39656e+05  2.39797e+44  1.90315e-01  1.09170e+42  2.09801e+43
 2.65456e+01  1.18532e+05  1.32702e+44  1.05319e-01  2.87016e+39  1.35890e+05  2.29242e+44  1.81938e-01  2.36731e+41  1.43526e+05  2.85274e+44  2.26408e-01  7.18006e+41  1.32226e+05  2.05500e+44  1.63095e-01  1.06043e+42  2.09801e+43
 2.74132e+01  1.12226e+05  1.13722e+44  9.02555e-02  1.75820e+39  1.28661e+05  1.96454e+44  1.55916e-01  2.21630e+41  1.35890e+05  2.44472e+44  1.94025e-01  6.93425e+41  1.25192e+05  1.76108e+44  1.39768e-01  1.02784e+42  2.09801e+43
 2.83091e+01  1.06255e+05  9.74565e+43  7.73465e-02  2.12681e+39  1.21816e+05  1.68356e+44  1.33616e-01  2.06243e+41  1.28661e+05  2.09505e+44  1.66274e-01  6.68364e+41  1.18532e+05  1.50919e+44  1.19777e-01  9.94085e+41  2.09801e+43
 2.92343e+01  1.00603e+05  8.35176e+43  6.62838e-02  4.61889e+39  1.15336e+05  1.44276e+44  1.14505e-01  1.90886e+41  1.21816e+05  1.79540e+44  1.42492e-01  6.43043e+41  1.12226e+05  1.29334e+44  1.02646e-01  9.59410e+41  2.09801e+43
 3.01898e+01  9.78901e+04  7.98414e+43  6.33662e-02  3.43167e+39  1.09200e+05  1.23641e+44  9.81277e-02  1.75991e+41  1.15336e+05  1.53861e+44  1.22112e-01  6.17780e+41  1.06255e+05  1.10835e+44  8.79646e-02  9.24173e+41  2.09801e+43
 3.11765e+01  9.26823e+04  6.84219e+43  5.43031e-02  1.34023e+39  1.03390e+05  1.05957e+44  8.40927e-02  1.62126e+41  1.09200e+05  1.31855e+44  1.04647e-01  5.93016e+41  1.00603e+05  9.49829e+43  7.53832e-02  8.88855e+41  2.09801e+43
 3.21954e+01  8.77516e+04  5.86356e+43  4.65362e-02  2.44592e+39  9.78901e+04  9.08020e+43  7.20651e-02  1.50021e+41  1.06255e+05  1.26051e+44  1.00040e-01  5.61526e+41  9.52506e+04  8.13977e+43  6.46013e-02  8.54091e+41  2.09801e+43
 3.32476e+01  8.30832e+04  5.02491e+43  3.98802e-02  8.00962e+39  9.52506e+04  8.68052e+43  6.88930e-02  1.39359e+41  1.00603e+05  1.08022e+44  8.57318e-02  5.30049e+41  9.01833e+04  6.97556e+43  5.53616e-02  8.20695e+41  2.09801e+43
 3.43343e+01  8.08430e+04  4.80373e+43  3.81248e-02  1.05569e+40  9.01833e+04  7.43896e+43  5.90394e-02  1.20562e+41  9.52506e+04  9.25720e+43  7.34698e-02  4.99406e+41  8.77516e+04  6.66851e+43  5.29247e-02  7.79750e+41  2.09801e+43
 3.54564e+01  7.65422e+04  4.11666e+43  3.26719e-02  1.14889e+40  8.53855e+04  6.37499e+43  5.05951e-02  1.04727e+41  9.01833e+04  7.93316e+43  6.29616e-02  4.70567e+41  8.30832e+04  5.71473e+43  4.53550e-02  7.38267e+41  2.09801e+43
 3.66152e+01  7.24701e+04  3.52787e+43  2.79989e-02  1.97204e+40  8.08430e+04  5.46319e+43  4.33586e-02  9.33173e+40  8.53855e+04  6.79850e+43  5.39563e-02  4.44748e+41  7.86632e+04  4.89737e+43  3.88680e-02  6.99626e+41  2.09801e+43
 3.78119e+01  7.05161e+04  3.37258e+43  2.67665e-02  2.57426e+40  7.86632e+04  5.22271e+43  4.14501e-02  8.47833e+40  8.30832e+04  6.49925e+43  5.15813e-02  4.13779e+41  7.44783e+04  4.19691e+43  3.33088e-02  6.65455e+41  2.09801e+43
 3.90477e+01  6.67646e+04  2.89021e+43  2.29382e-02  3.08716e+40  7.44783e+04  4.47572e+43  3.55216e-02  6.64996e+40  7.86632e+04  5.56968e+43  4.42038e-02  3.79524e+41  7.24701e+04  4.01217e+43  3.18426e-02  6.20975e+41  2.09801e+43
 4.03238e+01  6.49644e+04  2.76299e+43  2.19285e-02  4.73206e+40  7.05161e+04  3.83557e+43  3.04410e-02  5.59434e+40  7.44783e+04  4.77306e+43  3.78814e-02  3.50808e+41  6.86147e+04  3.43832e+43  2.72883e-02  5.79260e+41  2.09801e+43
 4.16417e+01  6.15083e+04  2.36781e+43  1.87921e-02  5.04514e+40  6.86147e+04  3.66674e+43  2.91011e-02  4.96417e+40  7.24701e+04  4.56296e+43  3.62140e-02  3.26643e+41  6.49644e+04  2.94655e+43  2.33853e-02  5.45869e+41  2.09801e+43
 4.30027e+01  5.82361e+04  2.02914e+43  1.61043e-02  6.92440e+40  6.49644e+04  3.14229e+43  2.49388e-02  3.39654e+40  6.86147e+04  3.91033e+43  3.10344e-02  2.89851e+41  6.32128e+04  2.81685e+43  2.23559e-02  4.99372e+41  2.09801e+43
 4.44081e+01  5.66658e+04  1.93983e+43  1.53955e-02  7.71840e+40  6.15083e+04  2.69286e+43  2.13719e-02  3.17463e+40  6.49644e+04  3.35105e+43  2.65956e-02  2.63206e+41  5.98498e+04  2.41396e+43  1.91584e-02  4.61130e+41  2.09801e+43
 4.58595e+01  5.36512e+04  1.66238e+43  1.31935e-02  1.01016e+41  5.98498e+04  2.57433e+43  2.04312e-02  1.91102e+40  6.32128e+04  3.20354e+43  2.54250e-02  2.35881e+41  5.82361e+04  2.30771e+43  1.83151e-02  4.22420e+41  2.09801e+43
 4.73583e+01  5.22046e+04  1.58921e+43  1.26127e-02  1.11645e+41  5.66658e+04  2.20613e+43  1.75089e-02  1.71873e+40  5.98498e+04  2.74535e+43  2.17885e-02  2.04588e+41  5.51379e+04  1.97764e+43  1.56956e-02  3.81424e+41  2.09801e+43
