radius_rg T_0deg L_0deg L_over_Edd_0deg chi2_0deg T_15deg L_15deg L_over_Edd_15deg chi2_15deg T_30deg L_30deg L_over_Edd_30deg chi2_30deg T_45deg L_45deg L_over_Edd_45deg chi2_45deg nuLnusavg_last
 1.09278e+02  1.00603e+05  1.16697e+45  9.26168e-01  7.07510e+41  1.00603e+05  1.16697e+45  9.26168e-01  1.12201e+42  9.78901e+04  1.04611e+45  8.30245e-01  1.85390e+42  9.52506e+04  9.37764e+44  7.44257e-01  2.12492e+42  2.22181e+44
 1.12850e+02  9.52506e+04  1.00006e+45  7.93700e-01  5.79980e+41  9.52506e+04  1.00006e+45  7.93700e-01  9.50925e+41  9.26823e+04  8.96486e+44  7.11497e-01  1.70433e+42  9.01833e+04  8.03637e+44  6.37808e-01  1.96313e+42  2.22181e+44
 1.16538e+02  9.01833e+04  8.57026e+44  6.80179e-01  4.84725e+41  9.01833e+04  8.57026e+44  6.80179e-01  8.07672e+41  9.01833e+04  8.57026e+44  6.80179e-01  1.57849e+42  8.77516e+04  7.68264e+44  6.09733e-01  1.80990e+42  2.22181e+44
 1.20347e+02  8.53855e+04  7.34447e+44  5.82895e-01  4.36526e+41  8.53855e+04  7.34447e+44  5.82895e-01  7.06567e+41  8.53855e+04  7.34447e+44  5.82895e-01  1.34789e+42  8.30832e+04  6.58381e+44  5.22524e-01  1.56809e+42  2.22181e+44
 1.24280e+02  8.30832e+04  7.02119e+44  5.57238e-01  3.44289e+41  8.30832e+04  7.02119e+44  5.57238e-01  6.51127e+41  8.08430e+04  6.29401e+44  4.99525e-01  1.16191e+42  7.86632e+04  5.64214e+44  4.47789e-01  1.37478e+42  2.22181e+44
 1.28342e+02  7.86632e+04  6.01697e+44  4.77537e-01  2.22075e+41  7.86632e+04  6.01697e+44  4.77537e-01  4.69566e+41  7.65422e+04  5.39379e+44  4.28079e-01  1.04052e+42  7.44783e+04  4.83516e+44  3.83743e-01  1.25091e+42  2.22181e+44
 1.32537e+02  7.44783e+04  5.15637e+44  4.09236e-01  1.78728e+41  7.44783e+04  5.15637e+44  4.09236e-01  3.60695e+41  7.44783e+04  5.15637e+44  4.09236e-01  8.87581e+41  7.24701e+04  4.62233e+44  3.66852e-01  1.04805e+42  2.22181e+44
 1.36868e+02  7.24701e+04  4.92941e+44  3.91223e-01  1.55406e+41  7.05161e+04  4.41887e+44  3.50704e-01  3.51819e+41  7.05161e+04  4.41887e+44  3.50704e-01  6.94715e+41  6.86147e+04  3.96121e+44  3.14382e-01  8.59473e+41  2.22181e+44
 1.41341e+02  6.86147e+04  4.22437e+44  3.35267e-01  4.87887e+40  6.86147e+04  4.22437e+44  3.35267e-01  1.89961e+41  6.67646e+04  3.78685e+44  3.00544e-01  6.13824e+41  6.49644e+04  3.39465e+44  2.69416e-01  7.91010e+41  2.22181e+44
 1.45961e+02  6.49644e+04  3.62016e+44  2.87315e-01  7.72259e+40  6.49644e+04  3.62016e+44  2.87315e-01  1.36723e+41  6.49644e+04  3.62016e+44  2.87315e-01  4.49583e+41  6.32128e+04  3.24522e+44  2.57558e-01  5.60921e+41  2.22181e+44
 1.50731e+02  6.32128e+04  3.46082e+44  2.74668e-01  1.96114e+40  6.32128e+04  3.46082e+44  2.74668e-01  1.07411e+41  6.15083e+04  3.10238e+44  2.46221e-01  3.31567e+41  5.98498e+04  2.78107e+44  2.20720e-01  4.68382e+41  2.22181e+44
 1.55658e+02  5.98498e+04  2.96582e+44  2.35383e-01  3.15688e+40  5.98498e+04  2.96582e+44  2.35383e-01  2.69271e+40  5.98498e+04  2.96582e+44  2.35383e-01  2.67816e+41  5.82361e+04  2.65865e+44  2.11004e-01  3.24628e+41  2.22181e+44
 1.60745e+02  5.82361e+04  2.83528e+44  2.25022e-01  6.17200e+40  5.82361e+04  2.83528e+44  2.25022e-01  8.16827e+40  5.66658e+04  2.54163e+44  2.01717e-01  1.38963e+41  5.51379e+04  2.27839e+44  1.80825e-01  2.39380e+41  2.22181e+44
 1.65998e+02  5.51379e+04  2.42975e+44  1.92838e-01  9.33149e+40  5.51379e+04  2.42975e+44  1.92838e-01  8.20548e+39  5.51379e+04  2.42975e+44  1.92838e-01  1.29832e+41  5.36512e+04  2.17810e+44  1.72865e-01  1.39222e+41  2.22181e+44
 1.71424e+02  5.36512e+04  2.32280e+44  1.84350e-01  1.66883e+41  5.36512e+04  2.32280e+44  1.84350e-01  1.02175e+41  5.22046e+04  2.08223e+44  1.65256e-01  3.66213e+40  5.07970e+04  1.86658e+44  1.48141e-01  1.14030e+41  2.22181e+44
 1.77026e+02  5.07970e+04  1.99058e+44  1.57982e-01  2.77748e+41  5.07970e+04  1.99058e+44  1.57982e-01  9.30165e+40  5.07970e+04  1.99058e+44  1.57982e-01  4.12945e+40  4.94273e+04  1.78441e+44  1.41620e-01  2.04760e+40  2.22181e+44
 1.82812e+02  4.94273e+04  1.90296e+44  1.51029e-01  3.56764e+41  4.94273e+04  1.90296e+44  1.51029e-01  1.87560e+41  4.80946e+04  1.70587e+44  1.35387e-01  5.71864e+40  4.80946e+04  1.70587e+44  1.35387e-01  1.26227e+41  2.22181e+44
 1.88787e+02  4.67978e+04  1.63078e+44  1.29427e-01  6.37844e+41  4.67978e+04  1.63078e+44  1.29427e-01  3.30748e+41  4.67978e+04  1.63078e+44  1.29427e-01  4.29427e+40  4.55359e+04  1.46188e+44  1.16023e-01  2.16112e+40  2.22181e+44
 1.94957e+02  4.55359e+04  1.55900e+44  1.23730e-01  6.94225e+41  4.55359e+04  1.55900e+44  1.23730e-01  3.96891e+41  4.55359e+04  1.55900e+44  1.23730e-01  2.15110e+41  4.43081e+04  1.39754e+44  1.10916e-01  8.05769e+40  2.22181e+44
 2.01328e+02  4.43081e+04  1.49038e+44  1.18284e-01  9.32863e+41  4.43081e+04  1.49038e+44  1.18284e-01  6.42962e+41  4.31134e+04  1.33602e+44  1.06033e-01  2.23391e+41  4.19509e+04  1.19765e+44  9.50516e-02  2.46713e+41  2.22181e+44
 2.07908e+02  4.19509e+04  1.27721e+44  1.01366e-01  1.29808e+42  4.19509e+04  1.27721e+44  1.01366e-01  8.44101e+41  4.19509e+04  1.27721e+44  1.01366e-01  3.31987e+41  4.08198e+04  1.14493e+44  9.08677e-02  2.47627e+41  2.22181e+44
