Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0150,97228612595164.75,161461.40010351967,3.0218616567542e+46,2721922345840.4185,705458.4770241169,4.845785930677317e+42
0151,92642167063347.3,161461.40010351967,2.422340885355348e+46,3146530027665.9917,670484.28513293,1.6765045769749386e+43
0152,97228612595164.75,161461.40010351967,2.4512989168093176e+46,2354613237961.394,742257.0130879642,1.4533179545530515e+43
0153,112395840221712.94,161461.40010351967,3.9766496266439974e+46,2856676842380.816,605651.6391000265,7.827853609308593e+42
0154,117960232933157.75,161461.40010351967,5.18022977845055e+46,1086809559964.1991,637243.9927387064,2.382776684876331e+43
0155,117960232933157.75,161461.40010351967,4.950513309078734e+46,477971426994.6946,605651.6391000265,3.4513186988592776e+43
0156,97228612595164.75,161461.40010351967,2.601387955408507e+46,2721922345840.4185,670484.28513293,1.0419457418303505e+43
0157,112395840221712.94,161461.40010351967,4.0146781708600473e+46,940150324620.8816,637243.9927387064,8.776913528150849e+41
0158,76360220282735.89,169883.6437197453,1.633262936758729e+46,2856676842380.816,637243.9927387064,1.2393998290291334e+43
0159,80140593758723.81,169883.6437197453,1.4257974159119432e+46,2721922345840.4185,637243.9927387064,1.4433789615091753e+43
0160,97228612595164.75,161461.40010351967,3.0985583718990597e+46,2998102643988.239,670484.28513293,2.636618367241691e+42
0161,112395840221712.94,161461.40010351967,5.063187171703847e+46,1524232201484.8955,742257.0130879642,4.7640525123336975e+42
0162,117960232933157.75,161461.40010351967,5.602601122795342e+46,1035542831815.0599,637243.9927387064,3.679228046915607e+42
0163,112395840221712.94,161461.40010351967,4.02466978829973e+46,1452331474082.144,637243.9927387064,4.7713410075911025e+42
0164,107093929750912.53,161461.40010351967,3.733805995425961e+46,1678888672304.4734,705458.4770241169,3.393298610270863e+42
0165,112395840221712.94,161461.40010351967,3.7156124492980883e+46,738363779660.7452,864575.389891787,4.880661499212952e+42
0166,112395840221712.94,161461.40010351967,3.5050547301797195e+46,413471696240.29694,742257.0130879642,6.295920979665819e+42
0167,97228612595164.75,161461.40010351967,2.8939458455647897e+46,1940787777648.095,780975.0558280292,2.2391496466447972e+42
0168,112395840221712.94,161461.40010351967,3.6213675750968014e+46,1035542831815.0599,742257.0130879642,2.5690092104380245e+42
0169,92642167063347.3,161461.40010351967,2.290897328269879e+46,3817450492069.5947,605651.6391000265,5.2146066028763905e+42
0170,107093929750912.53,161461.40010351967,3.257737631877212e+46,1849237387352.3691,742257.0130879642,1.5587119421321732e+42
0171,112395840221712.94,161461.40010351967,3.844424659600021e+46,1197082870574.8118,705458.4770241169,2.0585052201923937e+42
0172,117960232933157.75,161461.40010351967,4.347582976108024e+46,703533854932.9159,605651.6391000265,1.8593920655600894e+42
0173,117960232933157.75,161461.40010351967,4.4900737449391937e+46,1140614355428.725,547088.0020280032,4.681746710871095e+43
0174,92642167063347.3,161461.40010351967,2.1293555763327205e+46,3302305621475.7617,670484.28513293,1.0644065060347866e+43
0175,102042119769462.38,161461.40010351967,2.484344129019501e+46,1762005590804.9211,705458.4770241169,8.555704296571282e+42
0176,107093929750912.53,161461.40010351967,3.541521452888197e+46,552532826553.0702,670484.28513293,1.5635108976012344e+42
0177,123800102621206.38,161461.40010351967,5.48020245933995e+46,895801771859.4875,519965.2706590242,3.307439989195158e+42
0178,92642167063347.3,161461.40010351967,2.413581125270327e+46,3302305621475.7617,670484.28513293,2.381510157669579e+43
0179,117960232933157.75,161461.40010351967,5.215497838410595e+46,1256346978453.5527,637243.9927387064,4.3567768538726186e+42
0180,92642167063347.3,161461.40010351967,2.288651575318759e+46,2721922345840.4185,670484.28513293,1.6259289643624048e+43
0181,88272072274946.83,161461.40010351967,2.2252281429292244e+46,2721922345840.4185,705458.4770241169,2.361851098440512e+43
0182,92642167063347.3,161461.40010351967,2.3016422168325803e+46,3637374604067.49,605651.6391000265,5.810898728442905e+42
0183,112395840221712.94,161461.40010351967,4.533642034640163e+46,1383822431093.3665,742257.0130879642,3.808192809559196e+42
0184,102042119769462.38,161461.40010351967,3.388199236313796e+46,3146530027665.9917,605651.6391000265,9.102637089276154e+42
0185,112395840221712.94,161461.40010351967,4.711896119060398e+46,2243541969163.485,670484.28513293,2.964485695343818e+42
0186,112395840221712.94,161461.40010351967,5.11746216290102e+46,1762005590804.9211,742257.0130879642,3.4231117932207475e+42
0187,117960232933157.75,161461.40010351967,4.907805547267386e+46,853545218728.9185,670484.28513293,5.26652837841757e+42
0188,112395840221712.94,161461.40010351967,4.568404299589697e+46,1140614355428.725,780975.0558280292,3.5106471997337994e+42
0189,112395840221712.94,161461.40010351967,4.3783698913271563e+46,853545218728.9185,637243.9927387064,1.1552778769418638e+43
0190,112395840221712.94,161461.40010351967,4.5585192020945617e+46,1383822431093.3665,742257.0130879642,3.267922117914614e+42
0191,102042119769462.38,161461.40010351967,3.6348926566441867e+46,2856676842380.816,670484.28513293,9.32575703216211e+42
0192,102042119769462.38,161461.40010351967,3.544367535503352e+46,2856676842380.816,705458.4770241169,4.139422197584288e+42
0193,117960232933157.75,161461.40010351967,4.753177144806045e+46,1086809559964.1991,670484.28513293,3.2372144311903196e+42
0194,117960232933157.75,161461.40010351967,4.567355364867521e+46,1256346978453.5527,821712.7316698213,6.461078755112195e+41
0195,107093929750912.53,161461.40010351967,3.217900632074683e+46,1599692525779.4668,742257.0130879642,4.7205722579650715e+42
0196,92642167063347.3,161461.40010351967,1.9424833682300979e+46,4006441416043.9155,575625.5251117854,5.230411471791568e+43
0197,92642167063347.3,161461.40010351967,2.3043701731249904e+46,2856676842380.816,670484.28513293,6.942987929224387e+42
0198,112395840221712.94,161461.40010351967,4.0004529257820866e+46,940150324620.8816,637243.9927387064,9.594284621386195e+41
0199,117960232933157.75,161461.40010351967,4.190906232467452e+46,1383822431093.3665,494187.1905238273,1.1422276349134608e+42
0200,117960232933157.75,161461.40010351967,4.684440530499363e+46,477971426994.6946,605651.6391000265,2.3302005479660284e+43
0201,102042119769462.38,161461.40010351967,2.939684905847892e+46,2856676842380.816,705458.4770241169,7.676975045105703e+42
0202,112395840221712.94,161461.40010351967,3.805108468561148e+46,738363779660.7452,705458.4770241169,1.7952935327085068e+42
0203,112395840221712.94,161461.40010351967,3.7888273351495567e+46,433941483097.26434,670484.28513293,4.810620949090073e+43
0204,102042119769462.38,161461.40010351967,2.9987421871604533e+46,2354613237961.394,705458.4770241169,5.873951574550109e+42
0205,112395840221712.94,161461.40010351967,3.581216793300121e+46,853545218728.9185,705458.4770241169,8.110628937298579e+42
0206,112395840221712.94,161461.40010351967,3.916336833648898e+46,1035542831815.0599,821712.7316698213,7.731297106454702e+41
0207,92642167063347.3,161461.40010351967,2.357516159793349e+46,2593524457113.837,705458.4770241169,1.1413512814805984e+43
0208,107093929750912.53,161461.40010351967,3.664067317148936e+46,853545218728.9185,670484.28513293,4.0502594537849876e+42
0209,112395840221712.94,161461.40010351967,4.0996286094490776e+46,294814000000.0001,742257.0130879642,9.284166156303898e+43
0210,92642167063347.3,161461.40010351967,1.8824259441430566e+46,2856676842380.816,637243.9927387064,1.4969036952238341e+43
0211,107093929750912.53,161461.40010351967,3.12505567036417e+46,393967505414.80286,705458.4770241169,9.401198754012093e+43
0212,107093929750912.53,161461.40010351967,3.1048288003447135e+46,813281981908.4668,957124.8136907646,5.687320828779095e+42
0213,92642167063347.3,161461.40010351967,1.4179793174818428e+46,2243541969163.485,705458.4770241169,1.4477320700789804e+43
0214,117960232933157.75,161461.40010351967,4.5495134998556145e+46,813281981908.4668,605651.6391000265,2.4405018964733247e+42
0215,107093929750912.53,161461.40010351967,3.650552089932097e+46,1524232201484.8955,705458.4770241169,4.1328252777592585e+42
0216,117960232933157.75,161461.40010351967,4.177426637110438e+46,670346919325.0374,637243.9927387064,2.563408643142645e+42
0217,123800102621206.38,161461.40010351967,4.996123773243576e+46,294814000000.0001,575625.5251117854,6.767899604637252e+41
0218,97228612595164.75,161461.40010351967,2.449185724795281e+46,2354613237961.394,705458.4770241169,2.3654642171104393e+43
0219,97228612595164.75,161461.40010351967,3.377581369200756e+46,2721922345840.4185,705458.4770241169,1.9852453296507237e+43
0220,117960232933157.75,161461.40010351967,5.411016775138648e+46,1452331474082.144,742257.0130879642,2.5741907887351016e+42
0221,102042119769462.38,161461.40010351967,3.5129181440120007e+46,4412955652750.838,547088.0020280032,3.001310855845326e+42
0222,112395840221712.94,161461.40010351967,4.79596322063339e+46,2354613237961.394,670484.28513293,3.810448088930459e+42
0223,107093929750912.53,161461.40010351967,4.193314177188508e+46,2471183323773.634,705458.4770241169,1.280459032201735e+43
